Facility Name,Ownership Major Classification,Province Name
MAMBOOL HEALTH CENTER,Government,BOHOL
MAWI BARANGAY HEALTH STATION,Government,BOHOL
PALACA DENTAL CLINIC,Private,BOHOL
PAYAO BARANGAY HEALTH STATION,Government,BOHOL
SAN ANTONIO BARANGAY HEALTH STATION,Government,BOHOL
SAN PEDRO BARANGAY HEALTH STATION - MAIN HEALTH CENTER,Government,BOHOL
TAYTAY HEALTH CENTER,Government,BOHOL
ABIJILAN BARANGAY HEALTH STATION,Government,BOHOL
ANTIPOLO BARANGAY HEALTH STATION,Government,BOHOL
BASIAO BARANGAY HEALTH STATION,Government,BOHOL
CAGWANG BARANGAY HEALTH STATION,Government,BOHOL
CALMA BARANGAY HEALTH STATION,Government,BOHOL
CAMBUYO BARANGAY HEALTH STATION,Government,BOHOL
CANAYAON EAST BARANGAY HEALTH STATION,Government,BOHOL
CANAYAON WEST BARANGAY HEALTH STATION,Government,BOHOL
CANDANAS BARANGAY HEALTH STATION,Government,BOHOL
CANDULAO BARANGAY HEALTH STATION,Government,BOHOL
CATMON BARANGAY HEALTH STATION,Government,BOHOL
CAYAM BARANGAY HEALTH STATION,Government,BOHOL
CUPA BARANGAY HEALTH STATION,Government,BOHOL
DATAG BARANGAY HEALTH STATION,Government,BOHOL
ESTACA BARANGAY HEALTH STATION,Government,BOHOL
GARCIA HERNANDEZ MUNICIPAL HEALTH OFFICE,Government,BOHOL
GARCIA-HERNANDEZ BIRTHING CENTER,Government,BOHOL
LIBERTAD BARANGAY HEALTH STATION,Government,BOHOL
LUNGSODAAN EAST BARANGAY HEALTH STATION,Government,BOHOL
LUNGSODAAN WEST BARANGAY HEALTH STATION,Government,BOHOL
MALINAO BARANGAY HEALTH STATION,Government,BOHOL
MANABA BARANGAY HEALTH STATION,Government,BOHOL
PASONG BARANGAY HEALTH STATION,Government,BOHOL
POBLACION EAST BARANGAY HEALTH STATION,Government,BOHOL
POBLACION WEST BARANGAY HEALTH STATION,Government,BOHOL
SACAON BARANGAY HEALTH STATION,Government,BOHOL
SAMPONG BARANGAY HEALTH STATION,Government,BOHOL
TABUAN BARANGAY HEALTH STATION,Government,BOHOL
TOGBONGON BARANGAY HEALTH STATION,Government,BOHOL
ULBUJAN EAST BARANGAY HEALTH STATION,Government,BOHOL
ULBUJAN WEST BARANGAY HEALTH STATION,Government,BOHOL
VICTORIA BARANGAY HEALTH STATION,Government,BOHOL
ALUMAR BARANGAY HEALTH STATION,Government,BOHOL
BANACON BARANGAY HEALTH STATION,Government,BOHOL
BUYOG BARANGAY HEALTH STATION,Government,BOHOL
CABASAKAN BARANGAY HEALTH STATION,Government,BOHOL
CAMPAO OCCIDENTAL BARANGAY HEALTH STATION,Government,BOHOL
CAMPAO OCCIDENTAL BARANGAY HEALTH STATION,Government,BOHOL
CAMPAO ORIENTAL BARANGAY HEALTH STATION,Government,BOHOL
CANGMUNDO BARANGAY HEALTH STATION,Government,BOHOL
CARLOS P. GARCIA BARANGAY HEALTH STATION,Government,BOHOL
CORTE BAUD BARANGAY HEALTH STATION,Government,BOHOL
GETAFE MUNICIPAL BIRTHING FACILITY,Government,BOHOL
GETAFE RURAL HEALTH UNIT,Government,BOHOL
HANDUMON BARANGAY HEALTH STATION,Government,BOHOL
JAGOLIAO BARANGAY HEALTH STATION,Government,BOHOL
JANDAYAN NORTE BARANGAY HEALTH STATION,Government,BOHOL
JANDAYAN SUR BARANGAY HEALTH STATION,Government,BOHOL
MAHANAY BARANGAY HEALTH STATION,Government,BOHOL
NASINGIN BARANGAY HEALTH STATION,Government,BOHOL
PANDANON BARANGAY HEALTH STATION,Government,BOHOL
POBLACION BARANGAY HEALTH STATION,Government,BOHOL
SAGUISE BARANGAY HEALTH STATION,Government,BOHOL
SALOG BARANGAY HEALTH STATION,Government,BOHOL
SAN JOSE BARANGAY HEALTH STATION,Government,BOHOL
SANTO NIÑO BARANGAY HEALTH STATION,Government,BOHOL
TAYTAY BARANGAY HEALTH STATION,Government,BOHOL
TUGAS BARANGAY HEALTH STATION,Government,BOHOL
TULANG BARANGAY HEALTH STATION,Government,BOHOL
BASDIO HEALTH CENTER,Government,BOHOL
BATO BARANGAY HEALTH STATION,Government,BOHOL
BAYONG BARANGAY HEALTH STATION,Government,BOHOL
BIABAS BARANGAY HEALTH STATION,Government,BOHOL
BULAWAN BARANGAY HEALTH STATION,Government,BOHOL
CABANTIAN BARANGAY HEALTH STATION,Government,BOHOL
CANHAWAY BARANGAY HEALTH STATION,Government,BOHOL
CANSIWANG BARANGAY HEALTH STATION,Government,BOHOL
CASBU HEALTH CENTER,Government,BOHOL
CATUNGAWAN NORTE HEALTH CENTER,Government,BOHOL
CATUNGAWAN SUR BARANGAY HEALTH STATION,Government,BOHOL
GUINACOT BARANGAY HEALTH STATION,Government,BOHOL
GUINDULMAN PRIMARY CARE FACILITY,Government,BOHOL
GUINDULMAN RHU ANAKAN CENTER,Government,BOHOL
GUIO-ANG HEALTH CENTER,Government,BOHOL
LOMBOG BARANGAY HEALTH STATION,Government,BOHOL
MAYUGA BARANGAY HEALTH STATION,Government,BOHOL
POBLACION BARANGAY HEALTH STATION,Government,BOHOL
TABUNOC HEALTH CENTER,Government,BOHOL
TRINIDAD BARANGAY HEALTH STATION,Government,BOHOL
BADIANG BARANGAY HEALTH STATION,Government,BOHOL
BAGUHAN BARANGAY HEALTH STATION,Government,BOHOL
BAHAN BARANGAY HEALTH STATION,Government,BOHOL
BAOGO BARANGAY HEALTH STATION,Government,BOHOL
CAGAWASAN BARANGAY HEALTH STATION,Government,BOHOL
CAGAYAN BARANGAY HEALTH STATION,Government,BOHOL
CAMBITOON BARANGAY HEALTH STATION,Government,BOHOL
CANLINTE BARANGAY HEALTH STATION,Government,BOHOL
CAWAYAN BARANGAY HEALTH STATION,Government,BOHOL
COGON BARANGAY HEALTH STATION,Government,BOHOL
CUAMING BARANGAY HEALTH STATION,Government,BOHOL
DAGNAWAN BARANGAY HEALTH STATION,Government,BOHOL
DAGOHOY BARANGAY HEALTH STATION,Government,BOHOL
DAIT SUR BARANGAY HEALTH STATION,Government,BOHOL
FATIMA BARANGAY HEALTH STATION,Government,BOHOL
FRANCISCO DAGOHOY MUNICIPAL HOSPITAL,Government,BOHOL
HAMBONGAN BARANGAY HEALTH STATION,Government,BOHOL
ILAUD BARANGAY HEALTH STATION,Government,BOHOL
ILIHAN BARANGAY HEALTH STATION,Government,BOHOL
INABANGA DEPARTMENT OF PUBLIC HEALTH I,Government,BOHOL
INABANGA RURAL HEALTH UNIT AND BIRTHING CENTER,Government,BOHOL
LAPACAN SUR BARANGAY HEALTH STATION,Government,BOHOL
LAWIS BARANGAY HEALTH STATION,Government,BOHOL
LILOAN NORTE BARANGAY HEALTH STATION,Government,BOHOL
LILOAN SUR BARANGAY HEALTH STATION,Government,BOHOL
LOMBOY BARANGAY HEALTH STATION,Government,BOHOL
LONOY CAINSICAN BARANGAY HEALTH STATION,Government,BOHOL
MABUHAY BARANGAY HEALTH STATION,Government,BOHOL
MARIA ROSARIO BARANGAY HEALTH STATION,Government,BOHOL
NABUAD BARANGAY HEALTH STATION,Government,BOHOL
NAPO BARANGAY HEALTH STATION,Government,BOHOL
ONDOL BARANGAY HEALTH STATION,Government,BOHOL
POBLACION BARANGAY HEALTH STATION,Government,BOHOL
SAN ISIDRO BARANGAY HEALTH STATION,Government,BOHOL
SAN JOSE BARANGAY HEALTH STATION,Government,BOHOL
SANTO ROSARIO BARANGAY HEALTH STATION,Government,BOHOL
SUA BARANGAY HEALTH STATION,Government,BOHOL
TAMBOOK BARANGAY HEALTH STATION,Government,BOHOL
U-OG BARANGAY HEALTH STATION,Government,BOHOL
UBUJAN BARANGAY HEALTH STATION,Government,BOHOL
ALEJAWAN BARANGAY HEALTH STATION,Government,BOHOL
BABELYN'S PHARMACY AND MEDICAL CLINIC,Private,BOHOL
BALILI BARANGAY HEALTH STATION,Government,BOHOL
BOCTOL BARANGAY HEALTH STATION,Government,BOHOL
BOCTOL CHILD HOPE DENTAL CLINIC,Private,BOHOL
BUNGA ILAYA BARANGAY HEALTH STATION,Government,BOHOL
BUNGA MAR BARANGAY HEALTH STATION,Government,BOHOL
BUYOG BARANGAY HEALTH STATION,Government,BOHOL
CABUNGA-AN BARANGAY HEALTH STATION,Government,BOHOL
CALABACITA BARANGAY HEALTH STATION,Government,BOHOL
CAMBUGASON BARANGAY HEALTH STATION,Government,BOHOL
CAN-IPOL BARANGAY HEALTH STATION,Government,BOHOL
CAN-UBA BARANGAY HEALTH STATION,Government,BOHOL
CAN-UPAO BARANGAY HEALTH STATION,Government,BOHOL
CANJULAO BARANGAY HEALTH STATION,Government,BOHOL
CANTAGAY BARANGAY HEALTH STATION,Government,BOHOL
CANTUYOC BARANGAY HEALTH STATION,Government,BOHOL
CDS DENTL CARE CLINIC,Private,BOHOL
CINDY BREYN DELA CRUZ MEDICAL CLINIC,Private,BOHOL
DMM MATERNITY CLINIC,Private,BOHOL
DR. TAN MEDICAL CLINIC,Private,BOHOL
FARAON BARANGAY HEALTH STATION,Government,BOHOL
GERMAINE CAFE DENTAL CLINIC,Private,BOHOL
IPIL BARANGAY HEALTH STATION,Government,BOHOL
JAGNA BIRTHING CENTER,Government,BOHOL
Jagna Diagnostic Laboratory,Private,BOHOL
JAGNA RHU - 2 BIRTHING CENTER,Government,BOHOL
JAGNA RURAL HEALTH UNIT I,Government,BOHOL
JAGNA RURAL HEALTH UNIT II,Government,BOHOL
KINAGBAAN BARANGAY HEALTH STATION,Government,BOHOL
LACA BARANGAY HEALTH STATION,Government,BOHOL
LARAPAN BARANGAY HEALTH STATION,Government,BOHOL
LIM COMMUNITY HOSPITAL,Private,BOHOL
LONOY BARANGAY HEALTH STATION,Government,BOHOL
LOOC BARANGAY HEALTH STATION,Government,BOHOL
MALBOG BARANGAY HEALTH STATION,Government,BOHOL
NAATANG BARANGAY HEALTH STATION,Government,BOHOL
NAUSOK BARANGAY HEALTH STATION,Government,BOHOL
ODIONG BARANGAY HEALTH STATION,Government,BOHOL
PAGINA BARANGAY HEALTH STATION,Government,BOHOL
PANGDAN BARANGAY HEALTH STATION,Government,BOHOL
PIELAGO DENTAL CLINIC,Private,BOHOL
POBLACION BARANGAY HEALTH STATION,Government,BOHOL
PYLOMETRICS PT REHAB CLINIC,Private,BOHOL
SAN PEDRO CALUNGSOD MATERNITY AND LYING IN-CLINIC,Private,BOHOL
TALIBON DIAGNOSTIC CENTER,Private,BOHOL
TEJERO BARANGAY HEALTH STATION,Government,BOHOL
TEODORO B. GALAGAR DISTRICT HOSPITAL,Government,BOHOL
TUBOD MAR BARANGAY HEALTH STATION,Government,BOHOL
TUBOD MONTE BARANGAY HEALTH STATION,Government,BOHOL
BANBAN BARANGAY NUTRITION COUNCIL,Government,BOHOL
BONKOKAN ILAYA BARANGAY NUTRITION COUNCIL,Government,BOHOL
BONKOKAN UBOS BARANGAY HEALTH STATION,Government,BOHOL
CALVARIO BARANGAY HEALTH STATION,Government,BOHOL
CATUGASAN BARANGAY NUTRITION COUNCIL,Government,BOHOL
CAYUPO BARANGAY NUTRITION COUNCIL,Government,BOHOL
COGON BARANGAY HEALTH STATION,Government,BOHOL
JAMBAWAN BARANGAY HEALTH STATION,Government,BOHOL
LA FORTUNA BARANGAY HEALTH STATION,Government,BOHOL
LILA MUNICIPAL HEALTH OFFICE BIRTHING CENTER,Government,BOHOL
LILA PRIMARY CARE FACILITY,Government,BOHOL
LOMANOY BARANGAY NUTRITION COUNCIL,Government,BOHOL
MACALINGAN BARANGAY HEALTH STATION,Government,BOHOL
MALINAO EAST BARANGAY HEALTH STATION,Government,BOHOL
MALINAO WEST BARANGAY NUTRITION COUNCIL,Government,BOHOL
NAGSULAY BARANGAY HEALTH STATION,Government,BOHOL
POBLACION BARANGAY NUTRITION COUNCIL,Government,BOHOL
TAUG BARANGAY HEALTH STATION,Government,BOHOL
TIGUIS BARANGAY NUTRITION COUNCIL,Government,BOHOL
2SD Diagnostic Center,Private,BOHOL
CONCEPCION BARANGAY HEALTH STATION,Government,BOHOL
LAS SALINAS SUR BARANGAY HEALTH STATION,Government,BOHOL
LOAY BIRTHING CLINIC,Government,BOHOL
LOAY MAIN HEALTH CENTER,Government,BOHOL
LOAY PRIMARY CARE FACILITY,Government,BOHOL
PALO BARANGAY HEALTH STATION,Government,BOHOL
TOCDOG DACU BARANGAY HEALTH STATION,Government,BOHOL
Bagumbayan Barangay Health Station,Government,BOHOL
Buenavista Barangay Health Station,Government,BOHOL
Cabadiangan Barangay Health Station,Government,BOHOL
CALUNASAN NORTE BARANGAY HEALTH STATION,Government,BOHOL
CAMAYAAN BARANGAY HEALTH STATION,Government,BOHOL
CAMBANCE BARANGAY HEALTH STATION,Government,BOHOL
CANDABONG BARANGAY HEALTH STATION,Government,BOHOL
Candasag Barangay Health Station,Government,BOHOL
GOTOZON BARANGAY HEALTH STATION,Government,BOHOL
JIMILIAN BARANGAY HEALTH STATION,Government,BOHOL
LOBOC PRIMARY CARE FACILITY,Government,BOHOL
LOBOC RHU MATERNITY CLINIC,Government,BOHOL
Pob. Sawang Barangay Health Station,Government,BOHOL
QUINOGUITAN BARANGAY HEALTH STATION,Government,BOHOL
Taytay Barangay Health Station,Government,BOHOL
TIGBAO BARANGAY HEALTH STATION,Government,BOHOL
VILLAFLOR BARANGAY HEALTH STATION,Government,BOHOL
BADBAD BARANGAY HEALTH STATION,Government,BOHOL
CALAYUGAN BARANGAY HEALTH STATION,Government,BOHOL
CAMBAQUIZ BARANGAY HEALTH STATION,Government,BOHOL
CANSUBAYON BARANGAY HEALTH STATION,Government,BOHOL
CANTAONGON BARANGAY HEALTH STATION,Government,BOHOL
CATAGBACAN HANDIG BARANGAY HEALTH STATION,Government,BOHOL
CATAGBACAN SUR BARANGAY HEALTH STATION,Government,BOHOL
CONGRESSMAN NATALIO P. CASTILLO SENIOR MEMORIAL HOSPITAL,Government,BOHOL
"IMAP LYING-IN CLINIC, INC. - CATAGBACAN BRANCH",Private,BOHOL
LINTUAN BARANGAY HEALTH STATION,Government,BOHOL
LOON RHU 1 AND BIRTHING CENTER,Government,BOHOL
LOON RHU 2 AND BIRTHING CENTER,Government,BOHOL
LOON RURAL HEALTH UNIT I,Government,BOHOL
LOON RURAL HEALTH UNIT II,Government,BOHOL
NAGTUANG BARANGAY HEALTH STATION,Government,BOHOL
PANANGQUILON BARANGAY HEALTH STATION,Government,BOHOL
SONDOL BARANGAY HEALTH STATION,Government,BOHOL
TALISAY BARANGAY HEALTH STATION,Government,BOHOL
TANGNAN BARANGAY HEALTH STATION,Government,BOHOL
ABAD SANTOS BARANGAY HEALTH STATION,Government,BOHOL
AGUIPO BARANGAY HEALTH STATION,Government,BOHOL
BAYBAYON BARANGAY HEALTH STATION,Government,BOHOL
CABIDIAN BARANGAY HEALTH STATION,Government,BOHOL
CAWAYANAN BARANGAY HEALTH STATION,Government,BOHOL
CONCEPCION BARANGAY HEALTH STATION,Government,BOHOL
DEL MAR BARANGAY HEALTH STATION,Government,BOHOL
LUNGSODAAN BARANGAY HEALTH STATION,Government,BOHOL
MABINI RURAL HEALTH UNIT AND BIRTHING CENTER,Government,BOHOL
MARCELO BARANGAY HEALTH STATION,Government,BOHOL
RHU MABINI BIRTHING CENTER,Government,BOHOL
SALANG DIAGNOSTIC LABORATORY,Private,BOHOL
SAN JOSE BARANGAY HEALTH STATION,Government,BOHOL
SAN RAFAEL BARANGAY HEALTH STATION,Government,BOHOL
SAN ROQUE BARANGAY HEALTH STATION,Government,BOHOL
TAMBO BARANGAY HEALTH STATION,Government,BOHOL
TANGKIGAN BARANGAY HEALTH STATION,Government,BOHOL
AGAHAY BARANGAY HEALTH STATION,Government,BOHOL
ALIGUAY BARANGAY HEALTH STATION,Government,BOHOL
BAYACABAC BARANGAY HEALTH STATION,Government,BOHOL
BOOD BARANGAY HEALTH STATION,Government,BOHOL
BUSAO BARANGAY HEALTH STATION,Government,BOHOL
CABAWAN BARANGAY HEALTH STATION,Government,BOHOL
CANDAVID BARANGAY HEALTH STATION,Government,BOHOL
DIPATLONG BARANGAY HEALTH STATION,Government,BOHOL
JANDIG BARANGAY HEALTH STATION,Government,BOHOL
LINCOD BARANGAY HEALTH STATION,Government,BOHOL
MARIBOJOC COMMUNITY HOSPITAL,Government,BOHOL
PAGNITOAN BARANGAY HEALTH STATION,Government,BOHOL
PUNSOD BARANGAY HEALTH STATION,Government,BOHOL
PUNTA CRUZ BARANGAY HEALTH STATION,Government,BOHOL
SAN ISIDRO BARANGAY HEALTH STATION,Government,BOHOL
SAN ROQUE BARANGAY HEALTH STATION,Government,BOHOL
SAN VICENTE BARANGAY HEALTH STATION,Government,BOHOL
TINIBGAN BARANGAY HEALTH STATION,Government,BOHOL
TORIBIA BADILLA-EVASCO MEMORIAL HEALTH CENTER,Government,BOHOL
TORIBIA BADILLA-EVASCO MEMORIAL HEALTH CENTER,Government,BOHOL
TORIL BARANGAY HEALTH STATION,Government,BOHOL
BIL-ISAN BARANGAY HEALTH STATION,Government,BOHOL
BOLOD BARANGAY HEALTH STATION,Government,BOHOL
DANAO BARANGAY HEALTH STATION,Government,BOHOL
DOLJO BARANGAY HEALTH STATION,Government,BOHOL
LIBAONG BARANGAY HEALTH STATION,Government,BOHOL
LOOC BARANGAY HEALTH STATION,Government,BOHOL
LOURDES BARANGAY HEALTH STATION,Government,BOHOL
PANGLAO BIRTHING FACILITY,Government,BOHOL
PANGLAO PRIMARY HEALTH CARE FACILITY,Government,BOHOL
POBLACION BARANGAY HEALTH STATION,Government,BOHOL
SCANDI MEDICAL CLINIC AND DIAGNOSTICS CENTER,Private,BOHOL
TANGNAN BARANGAY HEALTH STATION,Government,BOHOL
TAWALA BARANGAY HEALTH STATION,Government,BOHOL
AURORA BARANGAY HEALTH STATION,Government,BOHOL
BAGACAY BARANGAY HEALTH STATION,Government,BOHOL
BAGUMBAYAN BARANGAY HEALTH STATION,Government,BOHOL
BAYONG BARANGAY HEALTH STATION,Government,BOHOL
BUENASUERTE BARANGAY HEALTH STATION,Government,BOHOL
CAGAWASAN BARANGAY HEALTH STATION,Government,BOHOL
CANSUNGAY BARANGAY HEALTH STATION,Government,BOHOL
CATAGDA-AN BARANGAY HEALTH STATION,Government,BOHOL
DEL PILAR BARANGAY HEALTH STATION,Government,BOHOL
ESTACA BARANGAY HEALTH STATION,Government,BOHOL
ILAUD BARANGAY HEALTH STATION,Government,BOHOL
INAGHUBAN BARANGAY HEALTH STATION,Government,BOHOL
LA SUERTE BARANGAY HEALTH STATION,Government,BOHOL
LUMBAY BARANGAY HEALTH STATION,Government,BOHOL
LUNDAG BARANGAY HEALTH STATION,Government,BOHOL
PAMACSALAN BARANGAY HEALTH STATION,Government,BOHOL
PILAR MOTHER & CHILD FRIENDLY BIRTHING CLINIC,Government,BOHOL
PILAR RURAL HEALTH UNIT,Government,BOHOL
PILAR RURAL HEALTH UNIT,Government,BOHOL
POBLACION BARANGAY HEALTH STATION,Government,BOHOL
RIZAL BARANGAY HEALTH STATION,Government,BOHOL
SAN CARLOS BARANGAY HEALTH STATION,Government,BOHOL
SAN ISIDRO BARANGAY HEALTH STATION,Government,BOHOL
SAN VICENTE BARANGAY HEALTH STATION,Government,BOHOL
AGUINING BARANGAY HEALTH STATION,Government,BOHOL
BASIAO BARANGAY HEALTH STATION,Government,BOHOL
BAUD BARANGAY HEALTH STATION,Government,BOHOL
BAYOG BARANGAY HEALTH STATION,Government,BOHOL
BOGO BARANGAY HEALTH STATION,Government,BOHOL
BONBONON BARANGAY HEALTH STATION,Government,BOHOL
BUTAN BARANGAY HEALTH CENTER,Government,BOHOL
CAMPAMANOG HEALTH CENTER,Government,BOHOL
CANMANGAO BARANGAY HEALTH CENTER,Government,BOHOL
GAUS BARANGAY HEALTH CENTER,Government,BOHOL
KABANGKALAN BARANGAY HEALTH STATION,Government,BOHOL
LAPINIG BARANGAY HEALTH STATION,Government,BOHOL
LIPATA BARANGAY HEALTH CENTER,Government,BOHOL
PITOGO BARANGAY HEALTH STATION,Government,BOHOL
POPOO BARANGAY HEALTH STATION,Government,BOHOL
PRES. CARLOS P. GARCIA MUNICIPAL HEALTH OFFICE BIRTHING CENTER,Government,BOHOL
PRESIDENT CARLOS GARCIA MUNICIPAL HEALTH OFFICE,Government,BOHOL
PRESIDENT CARLOS P. GARCIA MUNICIPAL HOSPITAL,Government,BOHOL
SAGUISE BARANGAY HEALTH CENTER,Government,BOHOL
SAN JOSE BARANGAY HEALTH STATION,Government,BOHOL
SAN VICENTE BARANGAY HEALTH CENTER,Government,BOHOL
SANTO ROSARIO BARANGAY HEALTH STATION,Government,BOHOL
TILMOBO BARANGAY HEALTH STATION,Government,BOHOL
TUGAS BARANGAY HEALTH STATION,Government,BOHOL
TUGNAO BARANGAY HEALTH STATION,Government,BOHOL
VILLA MILAGROSA BARANGAY HEALTH STATION,Government,BOHOL
CANMAYA DIOT BARANGAY HEALTH STATION,Government,BOHOL
Poblacion Sagbayan Barangay Health Station,Government,BOHOL
SAGBAYAN BIRTHING CENTER,Government,BOHOL
SAGBAYAN MUNICIPAL HEALTH OFFICE,Government,BOHOL
SAN ISIDRO BARANGAY HEALTH STATION,Government,BOHOL
SANTA CRUZ BARANGAY HEALTH STATION,Government,BOHOL
UBOJAN BARANGAY HEALTH STATION,Government,BOHOL
VIRGEN DE MANAOAG MEDICAL CLINIC,Private,BOHOL
ABEHILAN BARANGAY HEALTH STATION,Government,BOHOL
BARYONG DAAN BARANGAY HEALTH STATION,Government,BOHOL
BAUNOS BARANGAY HEALTH STATION,Government,BOHOL
CABANUGAN BARANGAY HEALTH STATION,Government,BOHOL
CAIMBANG BARANGAY HEALTH STATION,Government,BOHOL
CAMBANSAG BARANGAY HEALTH STATION,Government,BOHOL
CANDUNGAO BARANGAY HEALTH STATION,Government,BOHOL
CANSAGUE NORTE BARANGAY HEALTH STATION,Government,BOHOL
CANSAGUE SUR BARANGAY HEALTH STATION,Government,BOHOL
CAUSWAGAN SUR BARANGAY HEALTH STATION,Government,BOHOL
MASONOY BARANGAY HEALTH STATION,Government,BOHOL
POBLACION BARANGAY HEALTH CENTER,Government,BOHOL
POBLACION BARANGAY HEALTH STATION,Government,BOHOL
RURAL HEALTH UNIT BIRTHING HOME (SAN ISIDRO),Government,BOHOL
SAN ISIDRO PRIMARY CARE FACILITY,Government,BOHOL
180 DEGREE INC.,Private,BOHOL
BAYONGAN BARANGAY HEALTH STATION,Government,BOHOL
BUGANG BARANGAY HEALTH STATION,Government,BOHOL
CABANGAHAN BARANGAY HEALTH STATION,Government,BOHOL
CALUASAN BARANGAY HEALTH STATION,Government,BOHOL
CAMANAGA BARANGAY HEALTH STATION,Government,BOHOL
CAMBANGAY NORTE BARANGAY HEALTH STATION,Government,BOHOL
CAPAYAS BARANGAY HEALTH STATION,Government,BOHOL
CORAZON BARANGAY HEALTH STATION,Government,BOHOL
GARCIA BARANGAY HEALTH STATION,Government,BOHOL
HAGBUYO BARANGAY HEALTH STATION,Government,BOHOL
KAGAWASAN BARANGAY HEALTH STATION,Government,BOHOL
MAHAYAG BARANGAY HEALTH STATION,Government,BOHOL
OMNIALPH MEDICAL CLINIC AND LABORATORY,Private,BOHOL
POBLACION BARANGAY HEALTH STATION,Government,BOHOL
SAN ISIDRO BARANGAY HEALTH STATION,Government,BOHOL
SAN JOSE BARANGAY HEALTH STATION,Government,BOHOL
SAN MIGUEL HOSPITAL,Government,BOHOL
SAN MIGUEL MUNICIPAL CLINICAL LABORATORY,Government,BOHOL
SAN MIGUEL MUNICIPAL HEALTH OFFICE AND BIRTHING CENTER,Government,BOHOL
SAN MIGUEL MUNICIPAL HEALTH OFFICE AND BIRTHING FACILITY,Government,BOHOL
SAN VICENTE BARANGAY HEALTH STATION,Government,BOHOL
SANTO NIÑO BARANGAY HEALTH STATION,Government,BOHOL
TOMOC BARANGAY HEALTH STATION,Government,BOHOL
BAYAWAHAN BARANGAY HEALTH STATION,Government,BOHOL
LAGTANGAN BARANGAY HEALTH STATION,Government,BOHOL
LICOLICO BARANGAY HEALTH STATION,Government,BOHOL
SEVILLA MUNICIPAL HEALTH OFFICE,Government,BOHOL
SEVILLA PRIMARY CARE FACILITY,Government,BOHOL
ABACHANAN BARANGAY HEALTH STATION,Government,BOHOL
ANIBONGAN BARANGAY HEALTH STATION,Government,BOHOL
BUGSOC BARANGAY HEALTH STATION,Government,BOHOL
CAHAYAG BARANGAY HEALTH STATION,Government,BOHOL
CANLANGIT BARANGAY HEALTH STATION,Government,BOHOL
CANTAUB BARNGAY HEALTH STATION,Government,BOHOL
CASILAY BARANGAY HEALTH STATION,Government,BOHOL
DANICOP BARANGAY HEALTH STATION,Government,BOHOL
DUSITA BARANGAY HEALTH STATION,Government,BOHOL
GOOD SHEPHERD MEDICAL CLINIC AND LABORATORY,Private,BOHOL
LA UNION BARANGAY HEALTH STATION,Government,BOHOL
LATABAN BARANGAY HEALTH STATION,Government,BOHOL
MAGSAYSAY BARANGAY HEALTH STATION,Government,BOHOL
MAN-OD BARANGAY HEALTH STATION,Government,BOHOL
MATIN-AO BARANGAY HEALTH STATION,Government,BOHOL
POBLACION BARANGAY HEALTH STATION,Government,BOHOL
SALVADOR BARANGAY HEALTH STATION,Government,BOHOL
SAN AGUSTIN BARANGAY HEALTH STATION,Government,BOHOL
SAN ISIDRO BARANGAY HEALTH STATION,Government,BOHOL
San Jose Barangay Health Station,Government,BOHOL
SAN JUAN BARANGAY HEALTH STATION,Government,BOHOL
SANTA CRUZ BARANGAY HEALTH STATION,Government,BOHOL
SANTA CRUZ BARANGAY HEALTH STATION,Government,BOHOL
SIERRA BULLONES BIRTHING CENTER,Government,BOHOL
SIERRA BULLONES RURAL HEALTH UNIT,Government,BOHOL
VILLA GARCIA BARANGAY HEALTH STATION,Government,BOHOL
BAHAYBAHAY BARANGAY HEALTH STATION,Government,BOHOL
CAMBUAC NORTE BARANGAY HEALTH STATION,Government,BOHOL
CAMBUAC SUR BARANGAY HEALTH STATION,Government,BOHOL
SIKATUNA BIRTHING CENTER,Government,BOHOL
SIKATUNA RURAL HEALTH UNIT,Government,BOHOL
BAGACAY BARANGAY HEALTH STATION,Government,BOHOL
BALINTAWAK BARANGAY HEALTH STATION,Government,BOHOL
BOHOL RENAL CARE AND DIAGNOSTIC CENTER,Private,BOHOL
BURGOS BARANGAY HEALTH STATION,Government,BOHOL
BUSALIAN BARANGAY HEALTH STATION,Government,BOHOL
CALITUBAN BARANGAY HEALTH STATION,Government,BOHOL
CATABAN BARANGAY HEALTH STATION,Government,BOHOL
GARCIA MEMORIAL PROVINCIAL HOSPITAL,Government,BOHOL
GARCIA MEMORIAL PROVINCIAL HOSPITAL,Government,BOHOL
GARCIA MEMORIAL PROVINCIAL HOSPITAL,Government,BOHOL
GUINDACPAN BARANGAY HEALTH STATION,Government,BOHOL
"IMAP LYING-IN CLINIC, INC. - TALIBON BRANCH",Private,BOHOL
MAGSAYSAY BARANGAY HEALTH STATION,Government,BOHOL
MAHANAY BARANGAY HEALTH STATION,Government,BOHOL
NOCNOCAN BARANGAY HEALTH STATION,Government,BOHOL
POBLACION BARANGAY HEALTH STATION,Government,BOHOL
RIZAL BARANGAY HEALTH STATION,Government,BOHOL
SAG BARANGAY HEALTH STATION,Government,BOHOL
SAN AGUSTIN BARANGAY HEALTH STATION,Government,BOHOL
SAN CARLOS BARANGAY HEALTH STATION,Government,BOHOL
SAN FRANCISCO BARANGAY HEALTH STATION,Government,BOHOL
SAN ISIDRO BARANGAY HEALTH STATION,Government,BOHOL
SAN JOSE BARANGAY HEALTH STATION,Government,BOHOL
SAN PEDRO BARANGAY HEALTH STATION,Government,BOHOL
