Facility Name,Ownership Major Classification,Region Name
EASTERN CABUL-AN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
HUNAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
LAPACAN NORTE BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
LAPACAN SUR BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
LUBANG BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
MAGKAYA BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
MERRYLAND BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
OVERLAND BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
PANGHAGBAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
POBLACION BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
PUTINGBATO BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
RUFOHILL BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
SWEETLAND BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
WESTERN CABUL-AN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
ABUCAYAN NORTE BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
ABUCAYAN SUR BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
BANLASAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
BENTIG BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
BINOGAWAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
BONBON BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
CABAYUGAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
CABUDBURAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
CALAPE MOTHER AND CHILD HOSPITAL,Government,REGION VII (CENTRAL VISAYAS)
CALAPE PRIMARY CARE FACILITY,Government,REGION VII (CENTRAL VISAYAS)
CALUNASAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
CAMIAS BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
CANGUHA BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
CATMONAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
ELEEO DIAGNOSTIC CENTER,Private,REGION VII (CENTRAL VISAYAS)
IMAP LYING-IN CLINIC INC. - CALAPE BRANCH,Private,REGION VII (CENTRAL VISAYAS)
KAHAYAG BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
KINABAG-AN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
LABUON BARANGAY HEALTH  STATION,Government,REGION VII (CENTRAL VISAYAS)
LAWIS BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
LIBORON BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
LOMBOY BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
LOOC BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
LUCOB BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
MADANGOG BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
MAGTONGTONG BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
MANDAUG BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
MANTATAO BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
SAMPOANGON BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
SAN ISIDRO BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
SOHOTON BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
STA. CRUZ BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
TALISAY BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
TINIBGAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
TULTUGAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
ULBUJAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
ABIHILAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
ANOLING BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
BOYOAN BARANGAY HEALTH SATION,Government,REGION VII (CENTRAL VISAYAS)
CADAPDAPAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
CAMBANE BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
CAN-OLIN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
CANAWA BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
CANDIJAY COMMUNITY HOSPITAL,Government,REGION VII (CENTRAL VISAYAS)
CANDIJAY PRIMARY CARE FACILITY,Government,REGION VII (CENTRAL VISAYAS)
CANDIJAY RHU BIRTHING CENTER,Government,REGION VII (CENTRAL VISAYAS)
COGTONG BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
LA UNION BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
LUAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
LUNGSODAAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
MAHANGIN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
PAGAHAT BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
PANADTARAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
PANAS BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
TAMBONGAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
TAWID BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
TUBOD BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
TUGAS BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
ALEGRIA BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
BICAO BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
BOHOL INTERIOR DIAGNOSTIC LABORATORY,Private,REGION VII (CENTRAL VISAYAS)
BUENAVISTA BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
BUENOS AIRES BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
CALATRAVA BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
CARMEN BOHOL PRIMARY CARE FACILITY,Government,REGION VII (CENTRAL VISAYAS)
CARMEN RURAL HEALTH UNIT,Government,REGION VII (CENTRAL VISAYAS)
CONG. SIMEON G. TORIBIO MEMORIAL HOSPITAL,Government,REGION VII (CENTRAL VISAYAS)
EL PROGRESO BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
EL SALVADOR BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
GUADALUPE BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
"IMAP LYING-IN CLINIC, INC. - CARMEN BRANCH",Private,REGION VII (CENTRAL VISAYAS)
KATIPUNAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
LA LIBERTAD BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
LA PAZ BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
LA SALVACION BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
LA VICTORIA BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
MATIN-AO BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
MONTEHERMOSO BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
MONTESUERTE BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
MONTESUNTING BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
MONTEVIDEO BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
NUEVA FUERZA BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
NUEVA VIDA ESTE BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
NUEVA VIDA NORTE BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
NUEVA VIDA SUR BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
POBLACION NORTE BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
POBLACION SUR BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
TAMBO-AN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
VALLEHERMOSO BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
VILLAFLOR BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
VILLAFUERTE BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
VILLARCAYO BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
ALEGRIA BARANGAY HEALTH CENTER,Government,REGION VII (CENTRAL VISAYAS)
AMBUAN BARANGAY HEALTH CENTER,Government,REGION VII (CENTRAL VISAYAS)
BAANG BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
BAGTIC BARANGAY HEALTH CENTER,Government,REGION VII (CENTRAL VISAYAS)
BONGBONG BARANGAY HEALTH CENTER,Government,REGION VII (CENTRAL VISAYAS)
CAMBAILAN BARANGAY HEALTH CENTER,Government,REGION VII (CENTRAL VISAYAS)
CANDUMAYAO BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
CATIGBIAN - MAIN HEALTH CENTER AND LYING IN,Government,REGION VII (CENTRAL VISAYAS)
CATIGBIAN DISTRICT HOSPITAL,Government,REGION VII (CENTRAL VISAYAS)
CATIGBIAN MUNICIPAL HEALTH CENTER WITH LYING-IN,Government,REGION VII (CENTRAL VISAYAS)
CAUSWAGAN NORTE BARANGAY HEALTH CENTER,Government,REGION VII (CENTRAL VISAYAS)
HAGBUAYA BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
HAGUILANAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
KANG-IRAS BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
LIBERTAD SUR BARANGAY HEALTH CENTER,Government,REGION VII (CENTRAL VISAYAS)
LIBORON BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
MAITUM BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
MANTASIDA BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
RIZAL BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
SINAKAYANAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
TRIPLE UNION BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
"316 DIAGNOSTIC AND LABORATORY, INC.",Private,REGION VII (CENTRAL VISAYAS)
"316 Diagnostic Laboratory, Inc.",Private,REGION VII (CENTRAL VISAYAS)
AC LABORATORY AND MEDICAL CLINIC,Private,REGION VII (CENTRAL VISAYAS)
ACCUDETECT DIAGNOSTICS,Private,REGION VII (CENTRAL VISAYAS)
"ALLIED CARE EXPERTS (ACE) MEDICAL CENTER - BOHOL, INC.",Private,REGION VII (CENTRAL VISAYAS)
"ALLIED CARE EXPERTS (ACE) MEDICAL CENTER-BOHOL, INC.",Private,REGION VII (CENTRAL VISAYAS)
ANGELS WINGS MEDICAL HEALTH SERVICES,Private,REGION VII (CENTRAL VISAYAS)
Best Diagnostic Corporation,Private,REGION VII (CENTRAL VISAYAS)
BEST DIAGNOSTIC CORPORATION,Private,REGION VII (CENTRAL VISAYAS)
BOHOL CONTAINERIZED PCR LABORATORY,Government,REGION VII (CENTRAL VISAYAS)
"BOHOL FAMILY WELLNESS MEDICAL AND DIAGNOSTIC CENTER, INC.",Private,REGION VII (CENTRAL VISAYAS)
BOHOL LYING-IN CLINIC,Private,REGION VII (CENTRAL VISAYAS)
BOHOL PROVINCIAL DEPARTMENT OF HEALTH OFFICE,Government,REGION VII (CENTRAL VISAYAS)
BOHOL PROVINCIAL DIAGNOSTIC AND AMBULATORY CARE CENTER,Government,REGION VII (CENTRAL VISAYAS)
BOHOL PROVINCIAL DIAGNOSTIC AND AMBULATORY CARE CENTER,Government,REGION VII (CENTRAL VISAYAS)
BOHOL PROVINCIAL DIAGNOSTIC AND AMBULATORY CARE CENTER,Private,REGION VII (CENTRAL VISAYAS)
BOHOL PROVINCIAL DRUG TESTING LABORATORY,Government,REGION VII (CENTRAL VISAYAS)
BOOL BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
BOOY BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
BRGY. COGON HEALTH AND LYING-IN CENTER,Government,REGION VII (CENTRAL VISAYAS)
CABAWAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
CDG BOHOL DOCTOR'S HOSPITAL INC.,Private,REGION VII (CENTRAL VISAYAS)
"CROSS RENAL HEALTH, INC.",Private,REGION VII (CENTRAL VISAYAS)
DAMPAS BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
DAO BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
GOV. CELESTINO GALLARES MEMORIAL HOSPITAL,Government,REGION VII (CENTRAL VISAYAS)
GOV. CELESTINO GALLARES MEMORIAL HOSPITAL,Government,REGION VII (CENTRAL VISAYAS)
GOVERNOR CELESTINO GALLARES MEMORIAL MEDICAL CENTER,Government,REGION VII (CENTRAL VISAYAS)
HEMOCARE DIALYSIS CENTER,Private,REGION VII (CENTRAL VISAYAS)
"HOLY NAME UNIVERSITY MEDICAL FOUNDATION, INC.",Private,REGION VII (CENTRAL VISAYAS)
"IMAP LYING-IN CLINIC, INC. - BOOL BRANCH",Private,REGION VII (CENTRAL VISAYAS)
"IMAP LYING-IN CLINIC, INC. - CALCETA MAIN",Private,REGION VII (CENTRAL VISAYAS)
"IMAP LYING-IN CLINIC, INC. - ST. CAMILLUS BRANCH",Private,REGION VII (CENTRAL VISAYAS)
"IMAP LYING-IN CLINIC, INC. - UB BRANCH",Private,REGION VII (CENTRAL VISAYAS)
IMMACULATE CONCEPCION DRUGTEST LABORATORY,Private,REGION VII (CENTRAL VISAYAS)
LOWER COGON BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
MANGA BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
MANSASA BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
MEDICAL MISSION GROUP HOSPITAL AND HEALTH SERVICES COOPERATIVE (BOHOL COOP HOSPITAL),Private,REGION VII (CENTRAL VISAYAS)
MEDICAL MISSION GROUP OF HOSP AND HEALTH SERVICE- BOHOL COOPERATIVE HOSPITAL,Private,REGION VII (CENTRAL VISAYAS)
Medicus-BMOG Tagbilaran Inc.,Private,REGION VII (CENTRAL VISAYAS)
POBLACION I BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
POBLACION II UPPER BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
POBLACION II-LOWER BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
POBLACION III BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
"PRIME DIAGNOSTIC AND CLINICAL SERVICES, INC.",Private,REGION VII (CENTRAL VISAYAS)
RAMIRO COMMUNITY HOSPITAL CORP.,Private,REGION VII (CENTRAL VISAYAS)
RC MEDICAL AND DRUG TEST CENTER,Private,REGION VII (CENTRAL VISAYAS)
SAINT JOHN ACCU MED LABORATORY AND DIAGNOSTIC CENTER,Private,REGION VII (CENTRAL VISAYAS)
SAN ISIDRO BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
TAGBILARAN CITY BIRTHING AND BABY CARE FACILITY,Government,REGION VII (CENTRAL VISAYAS)
Tagbilaran City Health Laboratory,Government,REGION VII (CENTRAL VISAYAS)
TAGBILARAN CITY PRIMARY CARE FACILITY,Government,REGION VII (CENTRAL VISAYAS)
TAGBILARAN COMMUNITY HOSPITAL CORP.,Private,REGION VII (CENTRAL VISAYAS)
TAGBILARAN COMMUNITY HOSPITAL CORPORATION,Private,REGION VII (CENTRAL VISAYAS)
TAGBILARAN-GOVERNOR CELESTINO GALLARES MEMORIAL MEDICAL CENTER(GCGMMC) BUCAS CENTER,Government,REGION VII (CENTRAL VISAYAS)
TAGCOM DIALYSIS CENTER CORPORATION,Private,REGION VII (CENTRAL VISAYAS)
TALOTO BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
TAN CHAY DUAN RENAL CENTER,Private,REGION VII (CENTRAL VISAYAS)
TIPTIP BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
TOUCH OF APRIL GENERAL & COSMETIC SURGICENTER,Private,REGION VII (CENTRAL VISAYAS)
UBUJAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
UPPER COGON BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
BACANI BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
BOGTONGBOD BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
BONON BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
BONTUD BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
BUACAO BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
BUANGAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
CABOG BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
CABOY BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
CALUWASAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
CANDAJEC BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
CANTOYOC BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
CLARIN BIRTHING CENTER,Government,REGION VII (CENTRAL VISAYAS)
CLARIN COMMUNITY HOSPITAL,Government,REGION VII (CENTRAL VISAYAS)
CLARIN PRIMARY CARE FACILITY,Government,REGION VII (CENTRAL VISAYAS)
COMAANG BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
DANAHAO BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
KATIPUNAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
LAJOG BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
MATAOB BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
NAHAWAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
POBLACION CENTRO BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
POBLACION SUR BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
TANGARAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
TONTUNAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
TUBOD BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
VILLAFLOR BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
ANISLAG BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
CANANGCA-AN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
CANAPNAPAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
CANCATAC BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
CORELLA BIRTHING CENTER,Government,REGION VII (CENTRAL VISAYAS)
CORELLA PRIMARY CARE FACILITY,Government,REGION VII (CENTRAL VISAYAS)
PANDOL BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
SAMBOG BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
TANDAY BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
CORTES PRIMARY CARE FACILITY,Government,REGION VII (CENTRAL VISAYAS)
CORTES RURAL HEALTH UNIT BIRTHING CENTER,Government,REGION VII (CENTRAL VISAYAS)
DELA PAZ BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
FATIMA BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
LORETO BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
LOURDES SATELLITE BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
MALAYO SUR SATELLITE BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
MONSERRAT SATELLITE BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
NEW LOURDES BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
ROSARIO SATELLITE BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
SALVADOR BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
SAN ROQUE SATELLITE BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
UPPER DE LA PAZ SATELLITE BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
BABAG BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
CAGAWASAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
CAGAWITAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
CALUASAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
CAN-OLING BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
CANDELARIA BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
DAGOHOY BIRTHING FACILITY,Government,REGION VII (CENTRAL VISAYAS)
DAGOHOY RURAL HEALTH UNIT,Government,REGION VII (CENTRAL VISAYAS)
ESTACA BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
LA ESPERANZA BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
MAHAYAG BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
MALITBOG BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
POBLACION BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
SAN MIGUEL BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
SAN VICENTE BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
SANTA CRUZ BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
VILLA AURORA BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
CABATUAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
CANTUBOD BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
CARBON BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
CONCEPCION BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
DAGOHOY BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
DANAO MUNICIPAL LYING-IN FACILITY,Government,REGION VII (CENTRAL VISAYAS)
DANAO RURAL HEALTH UNIT,Government,REGION VII (CENTRAL VISAYAS)
HIBALE BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
MAGTANGTANG BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
NAHUD BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
POBLACION BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
REMEDIOS BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
SAN CARLOS BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
SAN MIGUEL BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
STA. FE BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
STO. NIÑO BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
TABOK BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
TAMING BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
VILLA ANUNCIADO BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
BIKING BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
BINGAG BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
CATARMAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
DAO BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
DAUIS BIRTHING CENTER,Government,REGION VII (CENTRAL VISAYAS)
DAUIS MUNICIPAL HEALTH OFFICE AND BIRTHING CENTER,Government,REGION VII (CENTRAL VISAYAS)
"IMAP LYING-IN CLINIC, INC. - TOTOLAN BRANCH",Private,REGION VII (CENTRAL VISAYAS)
LOQUIAS DENTAL CLINIC,Private,REGION VII (CENTRAL VISAYAS)
MARIVELES BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
MAYACABAC BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
POBLACION BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
SAN ISIDRO BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
SONGCULAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
TABALONG BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
TINAGO BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
TOTOLAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
ABIHID BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
ALEMANIA BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
